B0;B1;B2;B3;B4;B5;B6;B7;B8;B9;B10;B11;B12;B13;B14;B15;B16;B17;B18;B19;B20;B21;B22;B23;B24;B25;B26;B27;B28;B29;B30;B31;B32;B33;B34;B35;B36;B37;B38;B39;B40;B41;B42;B43;B44;B45;B46;B47;B48;B49;_res;hour
0.005831886358351622;0.003410426400070328;0.0034578038853218225;0.004971473280468351;0.004477956348059873;0.002939989796559835;0.008838370542008983;0.004460958727191838;0.007388307907307725;0.0064848856265825525;0.004504193197858423;0.0035331604920051385;0.0038974833682380557;0.006271847083481509;0.004863451433174653;0.0047138567962364914;0.005116174596717572;0.005124990263574023;0.0033670282680601598;0.009095731836726222;0.0035205819653050764;0.0028408507041495007;0.006354931408885504;0.00440735922640685;0.002177639409707969;0.005645448793883616;0.004020275881363467;0.004055794720572947;0.004888478499559307;0.005391174447031504;0.0032523518809318593;0.007351747753368147;0.005152653331094144;0.005789225507932459;0.0030746764813982274;0.0033082989430746872;0.005123565928465094;0.0033435808504915024;0.0027423562562654494;0.00503831345581694;0.005656276374442285;0.005861063962360997;0.005196841824872608;0.007984587155881111;0.005519493384698918;0.005119058007779386;0.004231691767211259;0.004743191005344133;0.004482946389834707;0.0025125665212152523;0.24153699804734008;7710
0.005609719258985847;0.003195205316570744;0.0032880262804778704;0.004703840950524704;0.0042864647937020505;0.002805039445242335;0.008307494389323378;0.004144884356827199;0.006922055466555295;0.006286873851725069;0.004171620345368074;0.0033709826333557227;0.003687667787239922;0.006032919575539357;0.004556534595158777;0.004460092890403206;0.0048407524732401175;0.004785532103951187;0.003201707731166862;0.0085493972945852;0.0032820909289457004;0.002710450999696737;0.00597322286646868;0.004306040623500946;0.0020334015812782003;0.0053415339322226705;0.0038038499366897403;0.003824977134849284;0.0045799822835677;0.0051264686640348665;0.003113271043918326;0.007127266905937058;0.004875267425831328;0.005423886034130896;0.002899694893025971;0.003156442598146669;0.004904466069682047;0.0031325781754604856;0.0025947253321924315;0.004807046608664687;0.005396644016271165;0.005527507476698177;0.004884693858118897;0.007504993446842798;0.00539260847930354;0.004924046274149695;0.004037450177896644;0.004458291545607554;0.004262834455800269;0.0023695749305769863;0.22898212023945308;7711
0.0054653106443980914;0.0029082438719046323;0.002993745098748354;0.004282117279098351;0.0039034816849864034;0.0025495977088199227;0.007575746178864843;0.0037785254275409124;0.006300385545552056;0.006125989284653365;0.003802898269780948;0.003064003115197899;0.003357049295970136;0.005877616695376957;0.004147312144470942;0.004060222493332573;0.004406753975639279;0.0043632792712496125;0.0029151521338851463;0.007796341574336763;0.002992494670509315;0.002463622987696862;0.005447084064759003;0.004204722020595041;0.0018539837946948295;0.0048626377865751205;0.0034628151147796256;0.0034820481503455548;0.004168653995578891;0.004667645306840697;0.0028351093698912593;0.006944876217399299;0.004438174484205071;0.004936766735728812;0.0026397222474443317;0.0028690002309614913;0.004466266352115954;0.002851241275419129;0.0023620947851682823;0.0043692915051264936;0.004905197052590114;0.00503193784085627;0.0044544358498908075;0.006843931847898096;0.005265723573908162;0.004797288647290395;0.003669778598122551;0.004065592290294971;0.0038813071034739114;0.0021571302816287045;0.21106434587559628;7712
0.005154276705286005;0.002681985809764044;0.0027617157054616193;0.003957714454924234;0.003601514233883681;0.0023568114926520644;0.006987478009672686;0.0034911850908457853;0.005810222723222579;0.005791844414581363;0.0035064746403873762;0.002832320459984447;0.003102727379608762;0.005543118184257943;0.0038246559814286104;0.003752629880201318;0.0040729089774847885;0.004023821111626778;0.00268921406679764;0.007190943838450764;0.002759681992158495;0.002277337695621485;0.005024109733972793;0.003993641597874407;0.0017097459662650612;0.004494256136077006;0.0032004806363872297;0.003211661835640692;0.003844337460818484;0.004305880736745293;0.0026157895884468406;0.006566064787359337;0.004101949144492565;0.004552691904296399;0.0024347438153511165;0.002652062595350036;0.00412076272865038;0.0026294179503865214;0.002183148210534322;0.004038910294908989;0.004534293683774226;0.004641200243365538;0.004108542157001559;0.006312490170315099;0.005001380021001127;0.004524272220208828;0.003392290613387386;0.003749892888965248;0.0035804874602935136;0.001989625846881021;0.19568471327705347;7713
0.0049654346708250955;0.0024943571728669707;0.0025806195936280705;0.003690082124980587;0.003373197380610892;0.002202582519717778;0.006499645869366995;0.003232578787820172;0.005403746236412769;0.005581456903795288;0.003246200234090581;0.0026469743358136857;0.0028929117986106283;0.005340029802507113;0.003557087455978872;0.003498865974368032;0.0037974868540073333;0.0037423192231590603;0.0025128721607781223;0.006688906691618471;0.0025609394618590154;0.0021283094619611834;0.004673350532833008;0.0038416636935155496;0.001590134108542814;0.00419034127441606;0.002984054691713503;0.0029940338262440945;0.0035753920417488775;0.00402352790154888;0.0024499624366230125;0.006327553886963806;0.0038245632392297484;0.00423419082457196;0.002269761174885846;0.0024785124868608724;0.003859528281639824;0.0024454669003594804;0.002035517286461304;0.0037746053267349857;0.004237570988721516;0.0043267041283120205;0.003821703484849499;0.005871782437685298;0.004811052662908061;0.004358512246623591;0.0031703002255992546;0.003488093385423526;0.003345701397323447;0.001854805204279227;0.1834949907913958;7714
0.004809917701269053;0.002367431918495422;0.0024108419887841188;0.003463000148058705;0.0031227853479891226;0.002048353546783492;0.0061552937703276845;0.003096092127889987;0.005128776848276721;0.005383445128937805;0.003123292875561539;0.0024616282116429245;0.002714886457157667;0.005172780546947606;0.0033760852181746377;0.0032835511451761532;0.00356379535529919;0.003560170942385832;0.0023475516238848247;0.006334527529148619;0.0024416939436793274;0.001979281228300882;0.004425755802616691;0.0036896857891566934;0.0015127382006048895;0.00393247411906738;0.002800420556838826;0.00282256933399223;0.003393458375907674;0.0037588221185522433;0.0022680874959130075;0.006103073039532716;0.003589205501430995;0.004018734211817193;0.0021397748520950266;0.0023049623783717088;0.003573013081692763;0.0023210294253411885;0.0019102546842175317;0.003510300358560983;0.003940848293668806;0.004078919310391068;0.003619229128036281;0.0055606946264172025;0.004620725304814994;0.004222004033082807;0.0029483098378111235;0.003303293735864664;0.00312558946328901;0.0017485828798050863;0.1735877395430621;7715
0.004721050861522742;0.0023398394718929113;0.0023995234817945216;0.003438669936245646;0.003115420288206129;0.002038714235975099;0.006083553749694494;0.0030458075689683397;0.005069000894334102;0.005284439241509065;0.0030726839632260515;0.002450044078882252;0.0026958123134305637;0.0050772095437707455;0.0033367369056085;0.003260481699191309;0.003538756980437603;0.003510494138538588;0.002336530254758605;0.0062606985369674;0.0024076237956279878;0.001969966963697113;0.004374173567154957;0.003613696836977264;0.0014916302257127283;0.0039048454952800215;0.0027807454709593963;0.0027961901813380974;0.0033539075789856734;0.003741175066352467;0.002262738232950948;0.005990832615817173;0.003563988600952557;0.003971895817740069;0.0021197769562810546;0.0022941154965911356;0.003564586164047261;0.0022939778003372123;0.0018968336911199845;0.0034937812980501072;0.003922303125228011;0.00404079856917246;0.00357704697036686;0.005495884665736349;0.0045255616257684605;0.004143999339630931;0.0029344354385743648;0.0032647938088732342;0.0031109153343533806;0.0017322409837321417;0.1717099298623641;7716
0.004654400731713009;0.002323284003931405;0.002354249453836134;0.003381899442015175;0.0030417696903761978;0.0019953373373373306;0.006026161733187943;0.0030458075689683397;0.005033135321968531;0.0051978090900089155;0.0030726839632260515;0.0023979154814592254;0.0026513059780673234;0.0050055312913881;0.003313127918068817;0.003206652991893339;0.0034803341057605673;0.00349393520392284;0.002292444778253725;0.006201635343222425;0.0023962670796108744;0.0019280527729801532;0.004332907778785571;0.0035545943186154868;0.001484594234082008;0.003840378706442851;0.002734836937240727;0.0027566214523568975;0.0033301771008324727;0.003670586857553364;0.0022092456033303586;0.005892622245066072;0.0035051491665028683;0.003943792781293795;0.002089780112560096;0.0022453045285785586;0.003480316987592244;0.0022777468253348263;0.0018655180405590414;0.003419445525751169;0.0038388498672444365;0.003983617457344548;0.0035433012442313244;0.005444036697191667;0.004451545430954491;0.004085495819542024;0.002872000642008953;0.0032339938672800907;0.0030522188186108638;0.0017077281396227243;0.169340148467706;7717
0.004654400731713009;0.0023839873864569283;0.002393864228299723;0.0034467800068499993;0.0030859600490741566;0.002029074925166706;0.006169641774454321;0.0031320096699768776;0.005164642420642293;0.005210184825937509;0.0031666719432776715;0.0024384599461215795;0.0027021703613395983;0.0050055312913881;0.0033996942057143206;0.003268171514519591;0.0035471031053914658;0.003585009344309454;0.0023310195701954947;0.006349293327584862;0.0024644073757135536;0.001960652699093344;0.0044360722497090365;0.003571480752433137;0.00152329218805097;0.003914055036542474;0.0027873038329192064;0.002815974545828697;0.003417188854060875;0.003732351540252579;0.0022413411811027122;0.005906652298030515;0.00357239423444537;0.004046837248263466;0.002134775378141534;0.002283268614810563;0.0035308784934652542;0.0023372604003435746;0.0019013073554858338;0.0034772622375392323;0.003903757956787217;0.0040693891250864166;0.0036276655595701645;0.005573656618553372;0.004472692915187053;0.004085495819542024;0.002920561039337607;0.0033109937212629495;0.003103578269885566;0.0017444974057868503;0.17233071557564483;7718
0.004787700991332475;0.0024833201942259667;0.0024787530307216993;0.0035765411365196458;0.003181705826253068;0.002096550100825456;0.0064135578446071675;0.0032756798383244408;0.005379835854835722;0.005346317921152028;0.0033257285249034905;0.002519548875446287;0.0028038991278841476;0.005148887796153391;0.0035413481309524175;0.0033912085597720926;0.0036806411046532614;0.0037423192231590603;0.0024136798386421437;0.006600311901001009;0.0025722961778761283;0.002025852551319726;0.004611451850278929;0.003655912921521391;0.001590134108542814;0.004061407696741719;0.0028922376242761644;0.002928085944608762;0.003559571722980078;0.0038647044317508977;0.002310881599609479;0.006060982880639388;0.0037068843703303715;0.004215455466941111;0.0022197664353509152;0.002359196787274572;0.003640428422856777;0.00243464625035789;0.001972885985339418;0.0035928956611153582;0.004033574135872777;0.0042314022752655;0.003771084895646195;0.005794010484868274;0.004578430336349868;0.004202502859719838;0.003017681833994914;0.0034418934730338106;0.0032136342369027847;0.001813950464096865;0.17856137970682767;7719
0.005054301510571406;0.002632319405879525;0.002665508396050047;0.00383606339585894;0.003446847978440824;0.0022604183845681357;0.006829649964279668;0.003455267548758895;0.005702626006125865;0.005630959847509659;0.00348478510652931;0.002716479132377721;0.003007356660973247;0.005435600805683974;0.003753829018809562;0.0036372826502770973;0.003947717103176855;0.003957585373163786;0.0025955324292247714;0.007028520055652081;0.002719933486098599;0.0021841950495837966;0.00491062881595698;0.0038416636935155496;0.0016816019997421797;0.004356113017140213;0.0031021052069900817;0.003125929589514759;0.0037731460263588823;0.004155880793047199;0.0025034550662436025;0.006383674098821578;0.003975864642100376;0.004468382794957577;0.0023697506539557068;0.0025435937775443087;0.003943797458094842;0.0025807250253793634;0.0021160432450465865;0.003873719689800237;0.0043488419993662816;0.0045173078344050615;0.004015741410128834;0.006169908256817222;0.004811052662908061;0.004436516940075467;0.003253546621019804;0.0036651930495841026;0.003455757364340666;0.0019365146846439505;0.19029923572709326;7720
0.005320902029810338;0.002808911064135594;0.0028579230148731926;0.0041036957258025865;0.0037046250708455864;0.0024291063237150117;0.007288786096332082;0.0036707728012802397;0.006085192111358628;0.00591560177386729;0.0037016804451099725;0.002919201455689492;0.0032171722419713803;0.005722313815214558;0.004005658219232845;0.003891046556110383;0.004223139226654309;0.004214248859707881;0.0027828957043705086;0.007501025605611884;0.002895962584363853;0.0023471946801497516;0.005240755122912071;0.004027414465509708;0.0017906598700183462;0.0046600278788011575;0.003318531151663808;0.0033435575989113563;0.004026271126659688;0.004455880680443387;0.0026906792699156663;0.006706365317003768;0.004253250547363193;0.004768148517051167;0.0025347332944209776;0.002733414208704332;0.004238739575687405;0.0027538554254048137;0.002263674169119604;0.004162803248740554;0.004673382447080184;0.004831803949458578;0.004285707219213125;0.006584692005174682;0.005043674989466252;0.004670531020431096;0.0034963486076630733;0.003911592582329252;0.0037052175562463617;0.0020713353272457445;0.20285010257884675;7721
0.005543069129176114;0.0028806514253021218;0.0029314933103055715;0.004209126643659175;0.0038003708480244982;0.0024917618439695656;0.007475310149978377;0.0037641584107061562;0.006240609591609438;0.006175492228367736;0.0037956684251615924;0.0029944983186338636;0.003299826864788827;0.0059612413231567105;0.004107963831904805;0.0039910141553780405;0.004331638851054519;0.004330161402018117;0.0028545346036909372;0.007692980985283055;0.002969781238475089;0.0024077374000742494;0.005374868935112577;0.004213165237503867;0.001839911811433389;0.004779751915213045;0.0034037898571413366;0.0034292898450372883;0.004129103198656891;0.00457058651974193;0.0027602196884224336;0.007000996429257071;0.004362523782769757;0.004889928341651689;0.002599726455816387;0.002803918940278055;0.004348289505078929;0.0028241896504151527;0.0023218318058756413;0.004270177142061243;0.004793926041945348;0.004955696358419054;0.004395380829153619;0.006753197902944901;0.005276297316024444;0.004865542754060787;0.003586532202702002;0.0040116923925069695;0.003800599394327951;0.002124446489482815;0.20873467172375312;7722
0.005698586098732156;0.0029082438719046323;0.002982426591758757;0.004274007208493998;0.0038887515654204164;0.0025447780534157264;0.0075613981747382035;0.00378570893595829;0.006300385545552056;0.006348752531368033;0.003802898269780948;0.0030582110488175628;0.0033506912480611014;0.006128490578716217;0.004147312144470942;0.004052532678004292;0.004398407850685416;0.0043632792712496125;0.0029041307647589263;0.007781575775900518;0.002992494670509315;0.002458965855394978;0.005436767617666657;0.004331370274227422;0.0018539837946948295;0.004853428245312668;0.0034562567528198156;0.0034754533621820212;0.004168653995578891;0.00464999825464092;0.002824410843967141;0.007197417170759273;0.004429768850712258;0.004936766735728812;0.0026347227734908386;0.002863576790071205;0.00444941251682495;0.002851241275419129;0.0023576211208024334;0.004361031974871056;0.0048959244683697166;0.005022407655551619;0.004445999418356923;0.006830969855761924;0.005424329705652384;0.00500205096760157;0.003662841398504172;0.004057892304896685;0.0038666329745382817;0.002153044807610468;0.2122260046403062;7723
0.005643044323890713;0.0027868371068535853;0.002903197042831579;0.004144246078824351;0.0038077359078074915;0.0024821225331611726;0.007274438092205446;0.003598937717106458;0.006037371348204533;0.0062992495876536625;0.003614922309677707;0.0029829141858731907;0.003248962481516552;0.006068758701730678;0.003974179569179935;0.00392949563275179;0.004264869851423621;0.00417285152316851;0.0028269811808753873;0.007486259807175642;0.0028562140783039572;0.00239842313547048;0.005230438675819725;0.004306040623500946;0.0017730698909415449;0.004706075585113422;0.0033513229614628576;0.003356747175238423;0.003994630489122087;0.00452646888924249;0.0027655689513844924;0.007141296958901501;0.004295278714827256;0.004730677801789469;0.0025447322423279638;0.002793072058497482;0.00435671642272443;0.0027322141254016324;0.0022860424909488496;0.004253658081550367;0.004775380873504553;0.004850864320067882;0.004277270787679242;0.0065717300130385126;0.00539260847930354;0.004953298034194148;0.0035726578034652435;0.003903892596930967;0.0037639140719888777;0.002079506275282217;0.20608718758993655;7724
0.005143168350317717;0.0024391722796619497;0.002586278847122869;0.0036738619837718813;0.003424752799091844;0.002221861141334564;0.00639920984048053;0.0031176426531421214;0.0052841943285275314;0.005754717206795585;0.003108833186322828;0.002670142601335031;0.00288019570279256;0.005531171808860836;0.003478390830846597;0.0034834863437114695;0.003780794604099609;0.003642965615464572;0.002518382845341232;0.006585546102564765;0.00248712080774778;0.002146937991168721;0.004601135403186582;0.00395142551333028;0.0015479181587584915;0.004171922191891155;0.0029709379677938835;0.002961059885426428;0.0034962904479048764;0.004032351427648768;0.0024874072773574253;0.0065239746284660085;0.0038077519722441236;0.004140514036417713;0.0022447638051183807;0.002500206250422018;0.003918516705158337;0.002391363650351528;0.0020265699577296063;0.0038076434477567365;0.004274661325603104;0.004279053201788761;0.003762648464112311;0.005781048492732104;0.0049485113104197195;0.004514521633527344;0.0031980490240727712;0.0034341934876355247;0.0033530384617912615;0.001834377834188046;0.18332068383333586;7725
0.004387800212474078;0.0016776207534326532;0.0018392573858094802;0.00259522259339294;0.002467295027302727;0.001590486283384829;0.004433533275131129;0.002111951474709179;0.0036343779997112433;0.004851288484008321;0.002082195250374359;0.0019113819055109767;0.0020345753308909915;0.004718818281857516;0.0023923774040211887;0.0024607409050500443;0.0026707599852359267;0.0024921196596700826;0.0017909724830107233;0.004562631716799355;0.0016978290445584159;0.0015368536596218612;0.0031877821515350984;0.0032844113775330743;0.0010589167404234227;0.0029470532039849217;0.002098675827139167;0.0020707634833494397;0.0024046884528576527;0.002867645982463566;0.0017920030922897582;0.0054997807620616665;0.002689802717700043;0.002847774359889106;0.0015698348213968184;0.001789735493794503;0.002823017411243103;0.0016447388002417747;0.0014315725970716865;0.00272564498429441;0.003059952792731073;0.0029924781856607366;0.0026068573439701885;0.004005255570076726;0.004113185683233484;0.0038514817391863947;0.0022892758740651075;0.0023792954880703524;0.0023845459520397375;0.0012828388417261613;0.1336390988459872;7726
0.00325474800570862;0.0012085491611899706;0.0012620135293400433;0.0018004356741663525;0.0016645035109564663;0.001079602810540005;0.003156560907860351;0.0015588213265710607;0.0026181867826867177;0.003551836211506092;0.0015616464377807694;0.0012974228691953295;0.0014114866358056256;0.0035002879913525373;0.001723456090396843;0.0017071390028784686;0.0018528397397574244;0.0018049238731165382;0.0012288826575735116;0.0032484756559736506;0.0012378820458653333;0.0010431976356221116;0.0022696183603162514;0.002380987168288758;0.0007669230877485254;0.0020445181602645394;0.0014559563550777972;0.0014574481841408478;0.0017323249051836378;0.0019676463202750005;0.0012089334294253292;0.004026625200795149;0.0018660506354044048;0.0020515216605780074;0.0011048837437219647;0.0012148507594241474;0.0019044833878834066;0.001184861175174173;0.0009931534892184824;0.0018501347772180237;0.00207705886536897;0.0021061709523280984;0.001856014937454503;0.0028516382699575395;0.002981795276791369;0.0028569218976749714;0.0015539327145169214;0.0016939967876229045;0.0016361653763226507;0.0009028897580301964;0.0947704041920504;7727
0.0026325011836504553;0.0011262026351793056;0.0011652668541562215;0.0016704197387636345;0.0015232145925779465;0.0009970924688499584;0.0029421384895287517;0.0014594235268177715;0.0024397922308349697;0.0028685788576935404;0.0014617591202044104;0.0011982652871580601;0.001309558109340676;0.002831098525658934;0.0016060255163386362;0.0015838603556563296;0.0017190395183041185;0.0016899198676093652;0.0011346758138691744;0.003027809549290683;0.0011532741458800187;0.0009634696166459703;0.002115445172560883;0.0019132270383327493;0.0007180571891249358;0.0018968761506838753;0.0013508165102462837;0.0013518784425871969;0.0016142900395409616;0.001816805433867201;0.0011063149035340934;0.0032520339427360894;0.0017312964076626792;0.00191173778813885;0.0010248518821842471;0.0011220038806610574;0.0017428241326324018;0.0011041286698580983;0.0009214343038279782;0.0017087353188704293;0.0019183163769104488;0.001953611207477782;0.001729937468029613;0.00265792897940382;0.0023960025582289344;0.0023107319718869714;0.0014351709643747547;0.0015789250692399138;0.001510736007674851;0.0008374892591007094;0.08523499307338674;7728
0.002885405227494604;0.0012008997487371166;0.0012653150184019574;0.0017969666886699703;0.001668647141618052;0.0010872817373891507;0.0031362897604113598;0.0015342657589622727;0.0026016151849209625;0.003150314281217013;0.0015371075284623698;0.0013066510920266283;0.001408767057018;0.003103081790132718;0.0017125476169121171;0.0017038497765393848;0.0018492697848423092;0.0017933843492997344;0.0012320974746559217;0.003227614240360627;0.0012242448625495585;0.0010506176221717364;0.0022550430773491652;0.0020966871652961638;0.0007620198741734012;0.0020405788893720473;0.0014531510943558506;0.0014548133493831764;0.0017213602972656172;0.001972793779199233;0.0012119429596504137;0.0035714301335405263;0.0018624552264250032;0.0020385367230664267;0.0011028862894571594;0.0012234916688615553;0.001909224426702832;0.0011773616938792987;0.0009912399329058553;0.0018632942924365987;0.0020918324311033536;0.0021023633298745677;0.0018440957781026333;0.00283332530799392;0.0026257562281960926;0.002532723689710174;0.0015649854234639287;0.001683118094113614;0.0016404456648994592;0.000901257476798733;0.09200444804037038;7729
0.0027129706521463208;0.0012468672032342311;0.0013065113213266725;0.0018644583952866828;0.0017145732097359797;0.0011173448269022146;0.0032557674655698875;0.0016091079911067737;0.0027011985412815735;0.0030094465694552766;0.001612455936720329;0.0013427796936494843;0.0014616784957792394;0.002917638655264229;0.0017780996788034902;0.0017678441343436811;0.001918725926996011;0.0018709827105675115;0.0012722122761563471;0.0033505709733267454;0.0012774729000517133;0.0010796669573469918;0.0023409494802957994;0.0020355337896416923;0.0007949918879597503;0.0021172203500057396;0.0015077295392142865;0.0015097119663410319;0.0017872496866346362;0.0020370242743359525;0.0012452991878976727;0.0034117320381383074;0.0019324065964315762;0.0021165668368680122;0.0011445046400027127;0.0012573209315950543;0.001961771887988231;0.0012224281702000375;0.0010284696017473897;0.0019148139502919883;0.002149671115834322;0.002181697795152853;0.0019143470458398762;0.0029412615102032123;0.0025491716715403735;0.0023813657002852632;0.0016082569098269863;0.0017472368786512753;0.0016938555237566509;0.0009352671929043455;0.0936562306746364;7730
0.0029428834192773653;0.001430737021222689;0.0014889520914218384;0.0021259887584264437;0.0019518578950119415;0.001272670789386379;0.003733678286204;0.0018486031339691774;0.0030995319667240172;0.0033039881485934525;0.0018535708431457988;0.0015294441353675742;0.0016667103209790422;0.003164896168422215;0.0020403079263689814;0.0020158222708353286;0.002187868477841605;0.0021468879950751626;0.001449863539943945;0.0038423979051912223;0.001466728144503819;0.0012297551890858114;0.0026845750920823394;0.0022714110957375105;0.0009122257147556581;0.0024142060099612956;0.0017192210130407247;0.0017224441070527229;0.0020508072441107112;0.002321473609941423;0.0014176397005085115;0.0037456462376156737;0.002203468155207046;0.002428687292074355;0.0013057757483667313;0.0014321054557181337;0.0022332671046294593;0.0014026940754829922;0.0011727345685083358;0.0021809988492115023;0.0024485043202776583;0.00248911884810621;0.0021953521167888492;0.0033730063190403814;0.002844569247212433;0.002583176352851811;0.0018318262560361191;0.0020037120168019213;0.0019303848986956427;0.0010670548428135943;0.10617923071962751;7731
0.003977490871367063;0.001867427838945277;0.001847948445480068;0.0026659224113601437;0.0023575381633869725;0.0015582701397604875;0.0048089776326307515;0.0024697936607685367;0.004045573852149822;0.004430929842687344;0.002509101994990045;0.0018726658507847067;0.0020900018310689578;0.004277554977633149;0.0026630525143370243;0.002527777133269698;0.0027435176150712192;0.0028107850859216987;0.0017994353815905088;0.004949008501886294;0.0019398662556340833;0.0015057238732507374;0.0034577327186020527;0.0030227239966353022;0.0011943196104833114;0.0030273376950308312;0.0021558485719082106;0.0021890823511944964;0.0026767564431163906;0.0028811964961328335;0.0017122863833593004;0.005023231000833423;0.0027630791152596294;0.0031699733731894194;0.0016595317280039333;0.0017534834516863761;0.0026974363459838177;0.00183082560053001;0.0014705719192406117;0.0026704355988377056;0.002997971825221857;0.0031634618029716373;0.0028276135264240377;0.004344432138924011;0.0037854652289827;0.0034913242894012756;0.0022429053764851693;0.0025807810776408745;0.0023958136687368846;0.0013561374297113011;0.13626012263850198;7732
0.005931749391980939;0.00276379320163901;0.0027483819236916937;0.003973574227058949;0.0035209985557078157;0.0023248789223436215;0.007138792883222048;0.0036523009286516545;0.005987449301181736;0.006556751674728093;0.0037071416862915975;0.002793945192167537;0.003115160957067972;0.006379243839476027;0.003941317721218796;0.0037676678157279354;0.00408923036929919;0.004164445388037364;0.0026762303286712347;0.007346664794725617;0.0028683997987272265;0.0022464819202197496;0.005132907576061433;0.004429251636688145;0.0017694980732007345;0.004512265994808612;0.003213305941040402;0.003252743054752951;0.003961599535812258;0.004285091604121125;0.002557310832289864;0.0074332204405396325;0.004118386909136979;0.00469156059232034;0.0024658872698240263;0.0026161296513906064;0.00402863869854726;0.0027096218887844147;0.002191896753045342;0.003984186874150146;0.0044728582858615485;0.00470056706773842;0.00419751324730028;0.006449188082005209;0.005546910032064246;0.005206714836216931;0.0033463282787431466;0.0038310973761252736;0.00356320058375836;0.0020150756792575446;0.20237755761742102;7733
0.006035210137189909;0.003550985859902096;0.0035958487267144005;0.005171552019505595;0.0046538415692833745;0.003056414100494847;0.009199783297206656;0.004647702616173519;0.0076928142788572;0.006710425542104532;0.004694205834470865;0.003673074498323701;0.004054338995079972;0.00649050972039712;0.005063896781108557;0.004903567666754192;0.005322076892527397;0.005337042847194882;0.003501449102394271;0.009467668438391173;0.003666820361259547;0.0029533490761509637;0.0066147930268908835;0.0045602945845191565;0.002267741837083343;0.005872651921056644;0.004182073337277636;0.004220331178635158;0.005089955328756705;0.005606404646933636;0.003380097795722255;0.00760743654461478;0.005360023726753648;0.006027826291172496;0.0031994106981894014;0.003439308377905754;0.00532480941025377;0.003481385295777065;0.0028527233749825786;0.005237831881964632;0.005880266280981777;0.006098837018268204;0.005409347615767724;0.0083110875701155;0.005711019796326502;0.005297529629871878;0.004399267780244223;0.004937146409399934;0.0046619176802491615;0.002614496925618966;0.25108859432681824;7734
0.005805297370058865;0.0033268945192286626;0.0034192931427513363;0.004893148729711656;0.004454828607439019;0.002916119682767215;0.008647198910848464;0.004318396794737714;0.007207345416599221;0.006505527052269279;0.004347603156484252;0.00350447435741704;0.003836079310189859;0.006243252207239134;0.004744330479388114;0.00463959094081147;0.005035570306143377;0.004983539201419454;0.0033295285245353045;0.00889899354842287;0.0034184228529161582;0.0028177855119997726;0.006217475913262697;0.004455460226254347;0.002117535996501086;0.0055565058959426645;0.003956937252236588;0.00398014972944454;0.004768744555582739;0.005331131096347695;0.0032355541399841327;0.007375148405847916;0.005071474325476535;0.005647429486389765;0.0030173304145526066;0.0032814384851494248;0.0050971037446837075;0.0032616862237134637;0.002699150991011249;0.004997406811972813;0.005610352418903926;0.005751748732675705;0.0050844355024829745;0.007811882634897523;0.005579731984916697;0.00509571897730533;0.0041973341772166195;0.00464059703091325;0.004433018285146911;0.0024657044176569116;0.23803140847984802;7735
0.005655854071423686;0.0030281060649974185;0.003113263463882026;0.004454452636703025;0.00405680268375031;0.0026505623920684823;0.007885528540462847;0.003936701410800759;0.00656005360025525;0.006339047029278137;0.003963326274368659;0.0031853383764151445;0.0034921549582418027;0.006082534823686443;0.00431824207709419;0.0042236276150835455;0.004584105382144315;0.0045438151542353845;0.003031532856246431;0.00811514437576386;0.0031167973070706147;0.0025611830512850165;0.0056698225944779;0.004350625867989539;0.0019306945850451076;0.005058336401823667;0.0036021773606567564;0.003623308719218477;0.004340463524684117;0.004853990275332067;0.0029464668285078864;0.007186414293099841;0.004616790420433811;0.005140233746679459;0.0027468111360065104;0.0029826133310035144;0.004641692413543582;0.0029687541276286625;0.002457158143541275;0.004542316500916869;0.005099444037113705;0.005236074708366848;0.00463658367065805;0.007123789345813284;0.005448444173506891;0.0049645420531370735;0.003815102714342941;0.004231839779485658;0.004036259333636345;0.002244641262970429;0.21939356549487768;7736
0.005333976197440224;0.002792522860699707;0.0028719708324658386;0.0041169941036194625;0.003742974551611135;0.002450141795314722;0.007273205301525391;0.0036373324822227535;0.006049688898907118;0.005993280827681147;0.003654397800511026;0.0029444810322627707;0.003227597764435606;0.005736374305265263;0.003982287759900904;0.003903655826062065;0.004236824671375807;0.004190311508459956;0.002796574733172511;0.007484991119312501;0.0028743140251163545;0.002367520816783314;0.005229552279376396;0.004132220954937856;0.001780488744462851;0.004675129098655208;0.003329285136364578;0.0033419533073094664;0.0040027804041678945;0.004477783089531283;0.0027185326021516164;0.006794428058930758;0.004267033570400947;0.004740329413446332;0.0025335170894605504;0.0027570849127801864;0.004282618094760022;0.0027377884364848766;0.002271009799333603;0.004198852115214271;0.004713852805573917;0.0048294855738156344;0.004276545923504678;0.006570616309490662;0.005174927899736466;0.004682007139543907;0.0035266261385892214;0.0039032310087301425;0.0037234301603299358;0.0020703414679291653;0.203402870749158;7737
